platform,month,posts,views,reach,likes,comments,shares,saves,follows,watch_hours,וידאו,לינק,סטטוס,קרוסלה,רילס,תמונה,views_valid,reach_valid,likes_valid,comments_valid,shares_valid,saves_valid,follows_valid
facebook,2024-01,469,0.0,14854574,449793.0,69373.0,29166.0,0.0,0.0,194756.3952663889,293,0,14,0,0,162,False,False,True,True,True,True,True
facebook,2024-02,391,0.0,14580613,326205.0,58362.0,19284.0,0.0,0.0,157676.82077194445,261,1,6,0,0,123,False,False,True,True,True,True,True
facebook,2024-03,448,0.0,12138497,270447.0,68032.0,14497.0,0.0,0.0,115317.71410027778,283,4,6,0,0,155,False,False,True,True,True,True,True
facebook,2024-04,464,0.0,11909767,271757.0,68572.0,15812.0,0.0,0.0,120324.16314861111,280,2,6,0,0,176,False,False,True,True,True,True,True
facebook,2024-05,437,0.0,11509984,323183.0,62649.0,19322.0,0.0,0.0,84915.47879555555,248,2,3,0,0,184,False,False,True,True,True,True,True
facebook,2024-06,439,0.0,11115176,411212.0,79662.0,22007.0,0.0,0.0,82325.26592,246,0,5,0,0,188,False,False,True,True,True,True,True
facebook,2024-07,429,0.0,13185738,380708.0,83070.0,21147.0,0.0,0.0,106623.38202888888,233,5,11,0,0,180,False,False,True,True,True,True,True
facebook,2024-08,433,0.0,17602456,541098.0,104585.0,33374.0,0.0,0.0,153243.26690416667,217,6,16,0,0,194,False,False,True,True,True,True,True
facebook,2024-09,422,12703733.0,15799500,445640.0,106692.0,23805.0,0.0,0.0,108939.53398666666,227,0,21,0,0,174,True,True,True,True,True,True,True
facebook,2024-10,473,42642170.0,11460184,447676.0,87993.0,19586.0,0.0,0.0,97997.80851833333,257,1,15,0,0,200,True,True,True,True,True,True,True
facebook,2024-11,447,31872403.0,10738025,290981.0,79035.0,15902.0,0.0,0.0,99872.47107944444,264,0,7,0,0,176,True,True,True,True,True,True,True
facebook,2024-12,367,32564898.0,12634108,291746.0,84117.0,17110.0,0.0,0.0,113700.20689472221,221,1,5,0,0,140,True,True,True,True,True,True,True
facebook,2025-01,362,49413888.0,0,458574.0,61687.0,24162.0,0.0,0.0,160436.00333333333,124,0,17,0,0,221,True,True,True,True,True,True,True
facebook,2025-02,409,57690353.0,0,672902.0,77074.0,33594.0,0.0,0.0,72993.78166666666,108,1,4,0,0,296,True,True,True,True,True,True,True
facebook,2025-03,359,52212058.0,0,519393.0,93862.0,31773.0,0.0,0.0,126223.08,128,0,11,0,0,220,True,True,True,True,True,True,True
facebook,2025-04,321,39227712.0,0,356046.0,80228.0,25186.0,0.0,0.0,111959.54333333333,132,1,3,0,0,185,True,True,True,True,True,True,True
facebook,2025-05,361,48251789.0,0,620674.0,132634.0,30458.0,0.0,0.0,125196.07666666666,130,0,3,0,0,228,True,True,True,True,True,True,True
facebook,2025-06,419,66767390.0,0,621512.0,125467.0,32125.0,0.0,0.0,146349.01499999998,113,0,13,0,0,293,True,True,True,True,True,True,True
facebook,2025-07,376,59568407.0,0,485571.0,125377.0,32633.0,0.0,0.0,151326.27,156,0,0,0,0,220,True,True,True,True,True,True,True
facebook,2025-08,313,58155453.0,0,514821.0,124869.0,47275.0,0.0,0.0,184986.22166666668,158,0,0,0,0,155,True,True,True,True,True,True,True
facebook,2025-09,331,75023183.0,0,634597.0,149905.0,37567.0,0.0,0.0,133033.13833333334,109,0,1,0,0,221,True,True,True,True,True,True,True
facebook,2025-10,656,141001009.0,0,2210323.0,235610.0,110011.0,0.0,0.0,322081.0933333333,375,0,1,0,0,280,True,True,True,True,True,True,True
facebook,2025-11,468,99652191.0,0,1057504.0,199445.0,59268.0,0.0,0.0,283022.77,294,0,0,0,0,174,True,True,True,True,True,True,True
facebook,2025-12,424,93589330.0,0,818213.0,160073.0,55235.0,0.0,0.0,233106.365,260,0,0,0,0,164,True,True,True,True,True,True,True
facebook,2026-01,490,118106907.0,83862960,1165847.0,302654.0,61325.0,0.0,0.0,247256.70430444446,286,0,0,0,0,204,True,True,True,True,True,True,True
facebook,2026-02,549,133875920.0,92483521,1229596.0,392347.0,68144.0,0.0,0.0,224211.502175,299,0,0,0,0,250,True,True,True,True,True,True,True
facebook,2026-03,621,197163151.0,138408186,2040434.0,456714.0,85764.0,0.0,0.0,277129.1967588889,343,0,0,0,0,278,True,True,True,True,True,True,True
facebook,2026-04,592,143133630.0,101646973,1435079.0,405918.0,68537.0,0.0,0.0,238315.10363416668,280,0,1,0,0,311,True,True,True,True,True,True,True
facebook,2026-05,604,135193730.0,95486950,1415734.0,377260.0,67273.0,0.0,0.0,254119.65280194444,310,0,0,0,0,294,True,True,True,True,True,True,True
facebook,2026-06,540,117716651.0,82809748,1172136.0,340823.0,52100.0,0.0,0.0,202061.98245583332,258,0,0,0,0,282,True,True,True,True,True,True,True
facebook,2026-07,560,91501414.0,63246628,892649.0,280608.0,46323.0,0.0,0.0,189519.4791611111,318,0,0,0,0,242,True,True,True,True,True,True,True
facebook,2026-08,209,39200831.0,26743371,372344.0,94257.0,18471.0,0.0,0.0,97311.50317027778,111,0,0,0,0,98,True,True,True,True,True,True,True
